Grid size:            4           8           4
Rayleigh Number:      0.1780E+04
Prandtl Number:      0.7005E+01
delta_T:      0.4324E+00
SIMPLER Algorithm Duration:     0.4068E-02
 Solver #:           3
 R_c, R_e, R_u, R_v, R_w, dR_c, dR_e, dR_u, dR_v, dR_w
 0.41360E-01, 0.10000E-11, 0.00000E+00, 0.00000E+00, 0.99263E+00, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01
 0.21854E-01, 0.93948E-02, 0.22571E-01, 0.10847E-01, 0.11580E+01, 0.70724E+00, 0.70714E+00, 0.70729E+00, 0.70715E+00, 0.71671E+00
 0.11220E-01, 0.50182E-02, 0.45608E-02, 0.27323E-02, 0.12291E+01, 0.57749E+00, 0.57738E+00, 0.57759E+00, 0.57740E+00, 0.58663E+00
 0.78424E-02, 0.21791E-02, 0.64799E-02, 0.36606E-02, 0.12550E+01, 0.50013E+00, 0.50003E+00, 0.50021E+00, 0.50005E+00, 0.50820E+00
 0.71584E-02, 0.89140E-03, 0.11463E-01, 0.53668E-02, 0.12642E+01, 0.44733E+00, 0.44724E+00, 0.44741E+00, 0.44726E+00, 0.45457E+00
 0.70555E-02, 0.35732E-03, 0.13548E-01, 0.60840E-02, 0.12677E+01, 0.40835E+00, 0.40827E+00, 0.40843E+00, 0.40829E+00, 0.41496E+00
 0.70436E-02, 0.14224E-03, 0.14392E-01, 0.63672E-02, 0.12690E+01, 0.37806E+00, 0.37799E+00, 0.37813E+00, 0.37800E+00, 0.38418E+00
 0.70431E-02, 0.56491E-04, 0.14730E-01, 0.64780E-02, 0.12695E+01, 0.35364E+00, 0.35357E+00, 0.35371E+00, 0.35359E+00, 0.35937E+00
 0.70435E-02, 0.22423E-04, 0.14864E-01, 0.65213E-02, 0.12697E+01, 0.33342E+00, 0.33335E+00, 0.33348E+00, 0.33336E+00, 0.33882E+00
 0.70437E-02, 0.89024E-05, 0.14917E-01, 0.65383E-02, 0.12698E+01, 0.31631E+00, 0.31625E+00, 0.31636E+00, 0.31626E+00, 0.32143E+00
 0.70437E-02, 0.35327E-05, 0.14938E-01, 0.65450E-02, 0.12698E+01, 0.31631E+00, 0.31625E+00, 0.31636E+00, 0.31626E+00, 0.32143E+00
 0.70438E-02, 0.14028E-05, 0.14946E-01, 0.65476E-02, 0.12698E+01, 0.71094E-02, 0.34275E-02, 0.93141E-02, 0.43345E-02, 0.57595E-01
 0.70438E-02, 0.55719E-06, 0.14950E-01, 0.65487E-02, 0.12698E+01, 0.35352E-02, 0.17092E-02, 0.59839E-02, 0.26501E-02, 0.24123E-01
 0.70438E-02, 0.22189E-06, 0.14951E-01, 0.65491E-02, 0.12698E+01, 0.10902E-02, 0.10029E-02, 0.18360E-02, 0.66197E-03, 0.87743E-02
 0.70438E-02, 0.88396E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.21877E-03, 0.44705E-03, 0.17328E-02, 0.59331E-03, 0.31594E-02
 0.70438E-02, 0.66224E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.32743E-04, 0.18445E-03, 0.72087E-03, 0.24680E-03, 0.11754E-02
 0.70438E-02, 0.87197E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.37884E-05, 0.74156E-04, 0.29113E-03, 0.97309E-04, 0.45067E-03
 0.70438E-02, 0.71094E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.19683E-06, 0.29547E-04, 0.11620E-03, 0.38071E-04, 0.17595E-03
 0.70438E-02, 0.57212E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.13136E-06, 0.11738E-04, 0.46183E-04, 0.14891E-04, 0.69320E-04
 0.70438E-02, 0.49062E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.62293E-07, 0.46585E-05, 0.18331E-04, 0.58401E-05, 0.27426E-04
 0.70438E-02, 0.37575E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.22047E-07, 0.18498E-05, 0.72768E-05, 0.22965E-05, 0.10876E-04
 0.70438E-02, 0.32329E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.75587E-08, 0.73373E-06, 0.28884E-05, 0.91712E-06, 0.43156E-05
 0.70438E-02, 0.24629E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.25840E-08, 0.29102E-06, 0.11485E-05, 0.35388E-06, 0.17180E-05
 0.70438E-02, 0.21518E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.15055E-08, 0.11486E-06, 0.46696E-06, 0.14572E-06, 0.69013E-06
 0.70438E-02, 0.16226E-07, 0.14952E-01, 0.65493E-02, 0.12698E+01, 0.14918E-08, 0.44190E-07, 0.16428E-06, 0.65926E-07, 0.29509E-06
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
