Grid size:           17          17           9
Rayleigh Number:      0.3005E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7300E-06
SIMPLER Algorithm Duration:     0.1056E+01
 Solver #:           3
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.12292E-02, 0.10462E-07, 0.32600E-03, 0.31720E-02, 0.10000E-04, 0.28300E-02, 0.30490E-02
 0.10000E-04, 0.76100E-03, 0.73696E-02, 0.10259E-07, 0.29900E-03, 0.28920E-02, 0.50000E-05, 0.31390E-02, 0.33810E-02
 0.11000E-04, 0.66800E-03, 0.99775E-02, 0.10420E-07, 0.29000E-03, 0.28790E-02, 0.50000E-05, 0.27720E-02, 0.30420E-02
 0.80000E-05, 0.72200E-03, 0.13394E-01, 0.10101E-07, 0.27800E-03, 0.27470E-02, 0.50000E-05, 0.25350E-02, 0.27160E-02
 0.70000E-05, 0.66600E-03, 0.13462E-01, 0.10340E-07, 0.25100E-03, 0.24540E-02, 0.50000E-05, 0.24140E-02, 0.26960E-02
 0.80000E-05, 0.70400E-03, 0.13486E-01, 0.10416E-07, 0.22600E-03, 0.33830E-02, 0.60000E-05, 0.23810E-02, 0.23310E-02
 0.70000E-05, 0.68400E-03, 0.13452E-01, 0.10024E-07, 0.22300E-03, 0.22200E-02, 0.90000E-05, 0.22710E-02, 0.23370E-02
 0.70000E-05, 0.67000E-03, 0.13489E-01, 0.12570E-07, 0.22300E-03, 0.22790E-02, 0.40000E-05, 0.23700E-02, 0.23450E-02
 0.60000E-05, 0.67000E-03, 0.13480E-01, 0.11181E-07, 0.22300E-03, 0.22480E-02, 0.50000E-05, 0.24390E-02, 0.27980E-02
 0.70000E-05, 0.72400E-03, 0.13415E-01, 0.11343E-07, 0.22300E-03, 0.24850E-02, 0.60000E-05, 0.27510E-02, 0.24290E-02
 0.80000E-05, 0.73800E-03, 0.13146E-01, 0.10139E-07, 0.22400E-03, 0.23120E-02, 0.50000E-05, 0.24040E-02, 0.25950E-02
 0.70000E-05, 0.80000E-03, 0.12672E-01, 0.10138E-07, 0.22300E-03, 0.23110E-02, 0.50000E-05, 0.24190E-02, 0.24370E-02
 0.70000E-05, 0.84100E-03, 0.13706E-01, 0.10112E-07, 0.22200E-03, 0.24060E-02, 0.21000E-04, 0.31200E-02, 0.26590E-02
 0.80000E-05, 0.76500E-03, 0.13859E-01, 0.10083E-07, 0.22300E-03, 0.23130E-02, 0.50000E-05, 0.24860E-02, 0.24020E-02
 0.60000E-05, 0.75000E-03, 0.13801E-01, 0.10192E-07, 0.22200E-03, 0.23240E-02, 0.40000E-05, 0.26690E-02, 0.24280E-02
 0.60000E-05, 0.91900E-03, 0.13908E-01, 0.10053E-07, 0.22200E-03, 0.23520E-02, 0.40000E-05, 0.25030E-02, 0.24680E-02
 0.70000E-05, 0.12290E-02, 0.13989E-01, 0.10101E-07, 0.22100E-03, 0.28340E-02, 0.60000E-05, 0.25110E-02, 0.26100E-02
 0.90000E-05, 0.96000E-03, 0.14101E-01, 0.10136E-07, 0.22300E-03, 0.23600E-02, 0.50000E-05, 0.24900E-02, 0.24960E-02
 0.60000E-05, 0.87900E-03, 0.14395E-01, 0.10576E-07, 0.25000E-03, 0.24600E-02, 0.50000E-05, 0.25060E-02, 0.25520E-02
 0.70000E-05, 0.92000E-03, 0.14471E-01, 0.11607E-07, 0.22100E-03, 0.24660E-02, 0.40000E-05, 0.26640E-02, 0.29440E-02
 0.10000E-04, 0.10050E-02, 0.14441E-01, 0.10324E-07, 0.23700E-03, 0.24980E-02, 0.50000E-05, 0.27510E-02, 0.25980E-02
 0.70000E-05, 0.97600E-03, 0.14409E-01, 0.11551E-07, 0.22200E-03, 0.23820E-02, 0.50000E-05, 0.25330E-02, 0.26200E-02
 0.60000E-05, 0.85300E-03, 0.14383E-01, 0.11628E-07, 0.22200E-03, 0.23610E-02, 0.50000E-05, 0.23350E-02, 0.24670E-02
 0.70000E-05, 0.11620E-02, 0.14361E-01, 0.10372E-07, 0.34900E-03, 0.28900E-02, 0.80000E-05, 0.23670E-02, 0.24620E-02
 0.80000E-05, 0.93100E-03, 0.14339E-01, 0.11155E-07, 0.22300E-03, 0.23710E-02, 0.40000E-05, 0.23220E-02, 0.25010E-02
 0.60000E-05, 0.89400E-03, 0.14319E-01, 0.12303E-07, 0.22100E-03, 0.24850E-02, 0.50000E-05, 0.23050E-02, 0.24600E-02
 0.60000E-05, 0.93300E-03, 0.14299E-01, 0.13098E-07, 0.22100E-03, 0.23560E-02, 0.50000E-05, 0.23860E-02, 0.32030E-02
 0.90000E-05, 0.10730E-02, 0.14278E-01, 0.10440E-07, 0.22600E-03, 0.24220E-02, 0.40000E-05, 0.23560E-02, 0.24540E-02
 0.60000E-05, 0.89300E-03, 0.14263E-01, 0.11533E-07, 0.22200E-03, 0.23600E-02, 0.50000E-05, 0.23640E-02, 0.25450E-02
 0.70000E-05, 0.10330E-02, 0.14244E-01, 0.11089E-07, 0.22200E-03, 0.23490E-02, 0.40000E-05, 0.23550E-02, 0.24910E-02
 0.60000E-05, 0.82700E-03, 0.14228E-01, 0.11874E-07, 0.22400E-03, 0.28650E-02, 0.60000E-05, 0.28580E-02, 0.25630E-02
 0.90000E-05, 0.90800E-03, 0.14244E-01, 0.10760E-07, 0.23000E-03, 0.23620E-02, 0.40000E-05, 0.23360E-02, 0.24880E-02
 0.70000E-05, 0.85300E-03, 0.14254E-01, 0.11222E-07, 0.22300E-03, 0.23480E-02, 0.50000E-05, 0.24990E-02, 0.24790E-02
 0.60000E-05, 0.89200E-03, 0.14260E-01, 0.10424E-07, 0.22300E-03, 0.23360E-02, 0.40000E-05, 0.23640E-02, 0.28260E-02
 0.80000E-05, 0.10110E-02, 0.14262E-01, 0.10489E-07, 0.30200E-03, 0.27090E-02, 0.60000E-05, 0.23880E-02, 0.24520E-02
 0.70000E-05, 0.84300E-03, 0.14262E-01, 0.10926E-07, 0.22200E-03, 0.23580E-02, 0.50000E-05, 0.24140E-02, 0.24520E-02
 0.60000E-05, 0.86600E-03, 0.14260E-01, 0.10415E-07, 0.22200E-03, 0.24570E-02, 0.50000E-05, 0.23540E-02, 0.24560E-02
 0.60000E-05, 0.94600E-03, 0.14255E-01, 0.10193E-07, 0.22200E-03, 0.23750E-02, 0.40000E-05, 0.25430E-02, 0.29430E-02
 0.90000E-05, 0.98400E-03, 0.14248E-01, 0.13163E-07, 0.22300E-03, 0.23910E-02, 0.50000E-05, 0.24440E-02, 0.24690E-02
 0.60000E-05, 0.85500E-03, 0.14238E-01, 0.12203E-07, 0.22200E-03, 0.23370E-02, 0.40000E-05, 0.23540E-02, 0.24890E-02
 0.70000E-05, 0.85300E-03, 0.14258E-01, 0.10686E-07, 0.22200E-03, 0.23350E-02, 0.50000E-05, 0.23830E-02, 0.25090E-02
 0.60000E-05, 0.90300E-03, 0.14292E-01, 0.11555E-07, 0.25900E-03, 0.32260E-02, 0.70000E-05, 0.27990E-02, 0.25220E-02
 0.90000E-05, 0.82900E-03, 0.14321E-01, 0.10387E-07, 0.22400E-03, 0.23600E-02, 0.50000E-05, 0.23510E-02, 0.24800E-02
 0.60000E-05, 0.89300E-03, 0.14342E-01, 0.12102E-07, 0.22200E-03, 0.24140E-02, 0.50000E-05, 0.23370E-02, 0.24370E-02
 0.70000E-05, 0.91600E-03, 0.14355E-01, 0.10379E-07, 0.22200E-03, 0.23330E-02, 0.40000E-05, 0.24170E-02, 0.31530E-02
 0.90000E-05, 0.10420E-02, 0.14360E-01, 0.10985E-07, 0.22400E-03, 0.24940E-02, 0.50000E-05, 0.23400E-02, 0.24650E-02
 0.60000E-05, 0.78900E-03, 0.14358E-01, 0.11232E-07, 0.22200E-03, 0.23450E-02, 0.50000E-05, 0.23540E-02, 0.24500E-02
 0.60000E-05, 0.93000E-03, 0.14351E-01, 0.11013E-07, 0.22200E-03, 0.23350E-02, 0.40000E-05, 0.24700E-02, 0.26940E-02
 0.70000E-05, 0.97000E-03, 0.14341E-01, 0.10160E-07, 0.22200E-03, 0.29130E-02, 0.60000E-05, 0.30290E-02, 0.25880E-02
 0.70000E-05, 0.93400E-03, 0.14329E-01, 0.11220E-07, 0.22300E-03, 0.23340E-02, 0.40000E-05, 0.25840E-02, 0.24500E-02
 0.70000E-05, 0.91800E-03, 0.14316E-01, 0.11330E-07, 0.22200E-03, 0.23440E-02, 0.50000E-05, 0.25860E-02, 0.24510E-02
 0.60000E-05, 0.93100E-03, 0.14301E-01, 0.10883E-07, 0.22200E-03, 0.23480E-02, 0.40000E-05, 0.23990E-02, 0.29580E-02
 0.70000E-05, 0.10300E-02, 0.14286E-01, 0.10613E-07, 0.34100E-03, 0.25450E-02, 0.60000E-05, 0.27000E-02, 0.24630E-02
 0.70000E-05, 0.86700E-03, 0.14268E-01, 0.11081E-07, 0.22300E-03, 0.23950E-02, 0.40000E-05, 0.24300E-02, 0.24630E-02
 0.60000E-05, 0.91600E-03, 0.14273E-01, 0.12097E-07, 0.22200E-03, 0.24000E-02, 0.40000E-05, 0.24400E-02, 0.24810E-02
 0.60000E-05, 0.90100E-03, 0.14287E-01, 0.10957E-07, 0.23600E-03, 0.25860E-02, 0.50000E-05, 0.27300E-02, 0.26440E-02
 0.80000E-05, 0.10120E-02, 0.14297E-01, 0.10138E-07, 0.23700E-03, 0.24740E-02, 0.50000E-05, 0.24020E-02, 0.25050E-02
 0.70000E-05, 0.84000E-03, 0.14304E-01, 0.11036E-07, 0.22500E-03, 0.23470E-02, 0.40000E-05, 0.23860E-02, 0.25310E-02
 0.60000E-05, 0.86800E-03, 0.14308E-01, 0.12203E-07, 0.22200E-03, 0.23580E-02, 0.40000E-05, 0.23880E-02, 0.24940E-02
 0.60000E-05, 0.12060E-02, 0.14309E-01, 0.10960E-07, 0.31700E-03, 0.28770E-02, 0.70000E-05, 0.25350E-02, 0.27050E-02
 0.70000E-05, 0.85300E-03, 0.14308E-01, 0.13593E-07, 0.22300E-03, 0.23940E-02, 0.40000E-05, 0.24650E-02, 0.25140E-02
 0.60000E-05, 0.85200E-03, 0.14306E-01, 0.11741E-07, 0.22200E-03, 0.24100E-02, 0.50000E-05, 0.15513E+00, 0.25800E-02
 0.90000E-05, 0.90700E-03, 0.13766E-01, 0.11807E-07, 0.22400E-03, 0.23440E-02, 0.50000E-05, 0.25980E-02, 0.25360E-02
 0.70000E-05, 0.87800E-03, 0.14497E-01, 0.10744E-07, 0.22200E-03, 0.23830E-02, 0.50000E-05, 0.24830E-02, 0.33140E-02
 0.90000E-05, 0.85800E-03, 0.14222E-01, 0.10467E-07, 0.22400E-03, 0.23990E-02, 0.50000E-05, 0.24740E-02, 0.24620E-02
 0.70000E-05, 0.87700E-03, 0.14330E-01, 0.10685E-07, 0.22400E-03, 0.25410E-02, 0.80000E-05, 0.27830E-02, 0.29650E-02
 0.90000E-05, 0.94200E-03, 0.14273E-01, 0.10554E-07, 0.23700E-03, 0.27200E-02, 0.50000E-05, 0.25170E-02, 0.26280E-02
 0.70000E-05, 0.90500E-03, 0.14294E-01, 0.11954E-07, 0.23500E-03, 0.25120E-02, 0.50000E-05, 0.25900E-02, 0.26720E-02
 0.60000E-05, 0.97200E-03, 0.14269E-01, 0.10473E-07, 0.23800E-03, 0.24960E-02, 0.50000E-05, 0.25230E-02, 0.30620E-02
 0.80000E-05, 0.11570E-02, 0.14268E-01, 0.10649E-07, 0.26800E-03, 0.25610E-02, 0.70000E-05, 0.27620E-02, 0.27420E-02
 0.80000E-05, 0.96100E-03, 0.14250E-01, 0.12480E-07, 0.23600E-03, 0.25000E-02, 0.50000E-05, 0.26680E-02, 0.26200E-02
 0.70000E-05, 0.93300E-03, 0.14242E-01, 0.11304E-07, 0.23500E-03, 0.25160E-02, 0.50000E-05, 0.25370E-02, 0.26250E-02
 0.60000E-05, 0.95900E-03, 0.14230E-01, 0.12986E-07, 0.28400E-03, 0.29570E-02, 0.70000E-05, 0.27060E-02, 0.26340E-02
 0.80000E-05, 0.93600E-03, 0.14249E-01, 0.10996E-07, 0.29900E-03, 0.26180E-02, 0.50000E-05, 0.25500E-02, 0.26260E-02
 0.70000E-05, 0.90600E-03, 0.14262E-01, 0.11072E-07, 0.23500E-03, 0.24970E-02, 0.40000E-05, 0.25510E-02, 0.26900E-02
 0.60000E-05, 0.93300E-03, 0.14273E-01, 0.10715E-07, 0.23500E-03, 0.25020E-02, 0.50000E-05, 0.29970E-02, 0.28320E-02
 0.80000E-05, 0.89500E-03, 0.14278E-01, 0.10216E-07, 0.22400E-03, 0.23630E-02, 0.50000E-05, 0.24390E-02, 0.25940E-02
 0.60000E-05, 0.85300E-03, 0.14280E-01, 0.13599E-07, 0.22200E-03, 0.23990E-02, 0.50000E-05, 0.23880E-02, 0.25020E-02
 0.60000E-05, 0.89400E-03, 0.14278E-01, 0.10693E-07, 0.22200E-03, 0.23600E-02, 0.50000E-05, 0.24520E-02, 0.25150E-02
 0.70000E-05, 0.11240E-02, 0.14273E-01, 0.10549E-07, 0.31300E-03, 0.30040E-02, 0.80000E-05, 0.25870E-02, 0.26440E-02
 0.80000E-05, 0.93400E-03, 0.14264E-01, 0.10342E-07, 0.23600E-03, 0.26390E-02, 0.50000E-05, 0.25250E-02, 0.26510E-02
