Grid size:           24          48          24
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.6970E+03
 Solver #:           1
 R_c, dR_c, R_e, dR_e
 0.97804E-05, 0.10000E+01, 0.31312E-07, 0.10000E+01
 0.51198E-04, 0.80897E+00, 0.35567E-05, 0.99120E+00
 0.89412E-04, 0.42739E+00, 0.57833E-05, 0.38501E+00
 0.12173E-03, 0.26551E+00, 0.73443E-05, 0.21255E+00
 0.14964E-03, 0.18650E+00, 0.84197E-05, 0.12773E+00
 0.17414E-03, 0.14068E+00, 0.93649E-05, 0.10092E+00
 0.19597E-03, 0.11138E+00, 0.10097E-04, 0.72493E-01
 0.21564E-03, 0.91251E-01, 0.10639E-04, 0.50931E-01
 0.23348E-03, 0.76407E-01, 0.11043E-04, 0.36634E-01
 0.24985E-03, 0.65519E-01, 0.11335E-04, 0.25700E-01
 0.26494E-03, 0.56947E-01, 0.11534E-04, 0.17316E-01
 0.27892E-03, 0.50101E-01, 0.11664E-04, 0.11168E-01
 0.29193E-03, 0.44582E-01, 0.11785E-04, 0.10252E-01
 0.30410E-03, 0.40026E-01, 0.11850E-04, 0.54981E-02
 0.31550E-03, 0.36122E-01, 0.11866E-04, 0.12828E-02
 0.32622E-03, 0.32869E-01, 0.11841E-04, 0.20991E-02
 0.33632E-03, 0.30034E-01, 0.11780E-04, 0.51942E-02
 0.34587E-03, 0.27594E-01, 0.11690E-04, 0.76645E-02
 0.35490E-03, 0.25438E-01, 0.11576E-04, 0.98836E-02
 0.36345E-03, 0.23527E-01, 0.11443E-04, 0.11580E-01
 0.37156E-03, 0.21845E-01, 0.11295E-04, 0.13148E-01
 0.37927E-03, 0.20320E-01, 0.11145E-04, 0.13398E-01
 0.38659E-03, 0.18946E-01, 0.10987E-04, 0.14378E-01
 0.39357E-03, 0.17724E-01, 0.10823E-04, 0.15204E-01
 0.40021E-03, 0.16604E-01, 0.10650E-04, 0.16217E-01
 0.40655E-03, 0.15591E-01, 0.10478E-04, 0.16459E-01
 0.41259E-03, 0.14640E-01, 0.10302E-04, 0.17053E-01
 0.41835E-03, 0.13767E-01, 0.10135E-04, 0.16494E-01
 0.42386E-03, 0.12988E-01, 0.99540E-05, 0.18161E-01
 0.42912E-03, 0.12255E-01, 0.97817E-05, 0.17619E-01
 0.43414E-03, 0.11580E-01, 0.96160E-05, 0.17231E-01
 0.43894E-03, 0.10935E-01, 0.94451E-05, 0.18092E-01
 0.44355E-03, 0.10378E-01, 0.92859E-05, 0.17139E-01
 0.44794E-03, 0.98095E-02, 0.91279E-05, 0.17317E-01
 0.45214E-03, 0.92886E-02, 0.89692E-05, 0.17695E-01
 0.45616E-03, 0.88138E-02, 0.88263E-05, 0.16188E-01
 0.46001E-03, 0.83747E-02, 0.86758E-05, 0.17348E-01
 0.46370E-03, 0.79480E-02, 0.85378E-05, 0.16159E-01
 0.46723E-03, 0.75524E-02, 0.84000E-05, 0.16402E-01
 0.47060E-03, 0.71707E-02, 0.82715E-05, 0.15542E-01
 0.47383E-03, 0.68150E-02, 0.81472E-05, 0.15252E-01
 0.47693E-03, 0.65010E-02, 0.80268E-05, 0.15000E-01
 0.47990E-03, 0.61833E-02, 0.79163E-05, 0.13964E-01
 0.48274E-03, 0.58824E-02, 0.78218E-05, 0.12081E-01
 0.48546E-03, 0.56116E-02, 0.77259E-05, 0.12412E-01
 0.48807E-03, 0.53354E-02, 0.76458E-05, 0.10480E-01
 0.49056E-03, 0.50820E-02, 0.75695E-05, 0.10069E-01
 0.49295E-03, 0.48458E-02, 0.74970E-05, 0.96727E-02
 0.49524E-03, 0.46219E-02, 0.74164E-05, 0.10868E-01
