Grid size:            6           6           6
Rayleigh Number:      0.8234E+04
Prandtl Number:      0.7005E+01
delta_T:      0.2000E+01
SIMPLER Algorithm Duration:     0.3622E-01
 Solver #:           5
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.60000E-05, 0.10050E-02, 0.19000E-04, 0.63000E-04, 0.14820E-02
 0.30000E-05, 0.18000E-04, 0.49269E+00, 0.48279E+01, 0.39291E+00, 0.46357E+00, 0.93000E+00, 0.30000E-05, 0.13800E-02, 0.30000E-05, 0.55000E-04, 0.14320E-02
 0.30000E-05, 0.18000E-04, 0.48858E-01, 0.83987E+00, 0.17858E+00, 0.76913E-01, 0.20921E+00, 0.40000E-05, 0.14240E-02, 0.20000E-05, 0.54000E-04, 0.16140E-02
 0.20000E-05, 0.17000E-04, 0.13019E+00, 0.74892E+00, 0.16946E+00, 0.37586E+00, 0.70258E+00, 0.20000E-05, 0.16080E-02, 0.20000E-05, 0.54000E-04, 0.12380E-02
 0.20000E-05, 0.10000E-04, 0.29234E-01, 0.41997E+00, 0.28976E-01, 0.10153E+01, 0.50855E+00, 0.20000E-05, 0.13370E-02, 0.30000E-05, 0.55000E-04, 0.18070E-02
 0.10000E-05, 0.17000E-04, 0.10839E+00, 0.56966E+00, 0.15859E+00, 0.76084E+00, 0.56791E+00, 0.20000E-05, 0.17890E-02, 0.30000E-05, 0.52000E-04, 0.17690E-02
 0.30000E-05, 0.17000E-04, 0.17029E+00, 0.15749E+00, 0.12319E+00, 0.10925E+01, 0.53071E+00, 0.30000E-05, 0.17130E-02, 0.30000E-05, 0.53000E-04, 0.20660E-02
 0.30000E-05, 0.17000E-04, 0.55720E+00, 0.77987E+00, 0.54267E+00, 0.88479E+00, 0.39118E+00, 0.30000E-05, 0.20860E-02, 0.30000E-05, 0.61000E-04, 0.22510E-02
 0.20000E-05, 0.17000E-04, 0.10084E+01, 0.79685E+00, 0.79845E+00, 0.37635E+00, 0.57720E-01, 0.20000E-05, 0.22290E-02, 0.20000E-05, 0.68000E-04, 0.22830E-02
 0.10000E-05, 0.16000E-04, 0.82066E+00, 0.83856E+00, 0.19768E+00, 0.63251E+00, 0.29381E+02, 0.30000E-05, 0.22410E-02, 0.20000E-05, 0.75000E-04, 0.21870E-02
 0.10000E-05, 0.21000E-04,
