Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.2694E+00
 Solver #:           1
 R_c, R_t
 0.10000E+01, 0.10000E+01
 0.93726E-02, 0.78075E-07
 0.12028E-01, 0.56019E-07
 0.17734E-01, 0.11738E-06
 0.21138E-01, 0.59171E-07
 0.24321E-01, 0.73109E-07
 0.26694E-01, 0.66864E-07
 0.25815E-01, 0.52884E-07
 0.26125E-01, 0.91749E-07
 0.25863E-01, 0.59164E-07
 0.25943E-01, 0.51713E-07
 0.25881E-01, 0.62646E-07
 0.25903E-01, 0.83189E-07
 0.25889E-01, 0.69440E-07
 0.25896E-01, 0.67377E-07
 0.25893E-01, 0.84136E-07
 0.25895E-01, 0.66861E-07
 0.25894E-01, 0.90459E-07
 0.25895E-01, 0.10130E-06
 0.25895E-01, 0.12170E-06
 0.25895E-01, 0.41300E-07
 0.25895E-01, 0.75350E-07
 0.25895E-01, 0.46453E-07
 0.25895E-01, 0.14352E-06
 0.25895E-01, 0.10805E-06
 0.25895E-01, 0.77941E-07
 0.25895E-01, 0.86399E-07
 0.25895E-01, 0.50370E-07
 0.25895E-01, 0.79518E-07
 0.25895E-01, 0.73002E-07
 0.25895E-01, 0.52837E-07
 0.25895E-01, 0.68016E-07
 0.25895E-01, 0.93741E-07
 0.25895E-01, 0.95084E-07
 0.25895E-01, 0.32903E-07
 0.25895E-01, 0.91704E-07
 0.25895E-01, 0.67256E-07
 0.25895E-01, 0.88955E-07
 0.25895E-01, 0.93142E-07
 0.25895E-01, 0.58387E-07
 0.25895E-01, 0.92141E-07
 0.25895E-01, 0.60671E-07
 0.25894E-01, 0.95070E-07
 0.25894E-01, 0.70757E-07
 0.25894E-01, 0.52206E-07
 0.25894E-01, 0.82225E-07
 0.25894E-01, 0.63235E-07
 0.25894E-01, 0.42361E-07
 0.25894E-01, 0.44201E-07
 0.25894E-01, 0.83880E-07
 0.25894E-01, 0.48572E-07
 0.25894E-01, 0.69816E-07
 0.25894E-01, 0.72918E-07
 0.25894E-01, 0.93512E-07
 0.25894E-01, 0.36494E-07
 0.25894E-01, 0.93914E-07
 0.25894E-01, 0.78490E-07
 0.25894E-01, 0.67566E-07
 0.25894E-01, 0.87655E-07
 0.25894E-01, 0.96690E-07
 0.25894E-01, 0.90408E-07
 0.25894E-01, 0.82578E-07
 0.25894E-01, 0.11654E-06
 0.25894E-01, 0.73721E-07
 0.25894E-01, 0.82522E-07
 0.25894E-01, 0.10769E-06
 0.25894E-01, 0.76748E-07
 0.25894E-01, 0.80081E-07
 0.25894E-01, 0.86197E-07
 0.25894E-01, 0.83207E-07
 0.25894E-01, 0.72043E-07
 0.25894E-01, 0.71192E-07
 0.25894E-01, 0.75731E-07
 0.25894E-01, 0.68476E-07
 0.25894E-01, 0.69139E-07
 0.25894E-01, 0.71841E-07
 0.25894E-01, 0.70742E-07
 0.25894E-01, 0.69280E-07
 0.25894E-01, 0.69513E-07
 0.25894E-01, 0.68178E-07
 0.25894E-01, 0.68064E-07
 0.25894E-01, 0.68182E-07
 0.25894E-01, 0.73019E-07
 0.25894E-01, 0.69569E-07
 0.25894E-01, 0.68844E-07
 0.25894E-01, 0.67960E-07
 0.25894E-01, 0.73062E-07
 0.25894E-01, 0.69375E-07
 0.25894E-01, 0.68363E-07
 0.25894E-01, 0.70815E-07
 0.25894E-01, 0.70410E-07
 0.25894E-01, 0.70965E-07
 0.25894E-01, 0.68539E-07
 0.25894E-01, 0.71745E-07
 0.25894E-01, 0.68441E-07
 0.25894E-01, 0.72683E-07
 0.25894E-01, 0.70037E-07
 0.25894E-01, 0.68423E-07
 0.25894E-01, 0.74602E-07
 0.25894E-01, 0.74894E-07

