Grid size:           12          12           6
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.6764E-01
 Solver #:           1
 R_e2, R_e3, R_t2, R_t3, R_u2, R_u3, R_v2, R_v3, R_w2, R_w3
 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01
 0.70711E+00, 0.41420E+00, 0.70711E+00, 0.41421E+00, 0.70711E+00, 0.41421E+00, 0.70711E+00, 0.41421E+00, 0.70711E+00, 0.41421E+00
 0.57949E+00, 0.22023E+00, 0.57735E+00, 0.22474E+00, 0.57735E+00, 0.22474E+00, 0.57735E+00, 0.22474E+00, 0.57735E+00, 0.22474E+00
 0.50196E+00, 0.15445E+00, 0.50000E+00, 0.15470E+00, 0.50000E+00, 0.15470E+00, 0.50000E+00, 0.15470E+00, 0.50000E+00, 0.15470E+00
 0.44959E+00, 0.11648E+00, 0.44721E+00, 0.11803E+00, 0.44721E+00, 0.11803E+00, 0.44721E+00, 0.11803E+00, 0.44721E+00, 0.11803E+00
 0.41065E+00, 0.94825E-01, 0.40825E+00, 0.95445E-01, 0.40825E+00, 0.95445E-01, 0.40825E+00, 0.95445E-01, 0.40825E+00, 0.95445E-01
 0.38094E+00, 0.78000E-01, 0.37796E+00, 0.80123E-01, 0.37796E+00, 0.80123E-01, 0.37796E+00, 0.80123E-01, 0.37796E+00, 0.80123E-01
 0.35678E+00, 0.67707E-01, 0.35355E+00, 0.69045E-01, 0.35355E+00, 0.69045E-01, 0.35355E+00, 0.69045E-01, 0.35355E+00, 0.69045E-01
 0.33759E+00, 0.56844E-01, 0.33333E+00, 0.60660E-01, 0.33333E+00, 0.60660E-01, 0.33333E+00, 0.60660E-01, 0.33333E+00, 0.60660E-01
 0.32109E+00, 0.51403E-01, 0.31623E+00, 0.54093E-01, 0.31623E+00, 0.54093E-01, 0.31623E+00, 0.54093E-01, 0.31623E+00, 0.54093E-01
