Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.27000E-04, 0.40600E-03, 0.10700E-03, 0.50000E-03, 0.39400E-03
 0.80000E-05, 0.10600E-03, 0.18871E+00, 0.46460E+02, 0.26969E-01, 0.41078E+00, 0.16194E+00, 0.13000E-04, 0.37800E-03, 0.45000E-04, 0.33700E-03, 0.33600E-03
 0.70000E-05, 0.10600E-03, 0.11405E+00, 0.40744E+00, 0.29497E+00, 0.22334E+00, 0.50945E+00, 0.13000E-04, 0.37700E-03, 0.46000E-04, 0.33600E-03, 0.33200E-03
 0.70000E-05, 0.10600E-03, 0.19509E+00, 0.90908E-01, 0.27211E+00, 0.90978E+00, 0.31020E+00, 0.13000E-04, 0.37700E-03, 0.45000E-04, 0.34800E-03, 0.32900E-03
 0.70000E-05, 0.10500E-03, 0.13437E-01, 0.53318E-01, 0.11280E+00, 0.19570E+00, 0.21034E+00, 0.12000E-04, 0.38400E-03, 0.44000E-04, 0.33600E-03, 0.32300E-03
 0.60000E-05, 0.10100E-03, 0.13806E+00, 0.30664E+00, 0.26287E+00, 0.23655E+00, 0.36859E+01, 0.11000E-04, 0.36200E-03, 0.44000E-04, 0.36100E-03, 0.31900E-03
 0.70000E-05, 0.10200E-03, 0.94832E-01, 0.14146E+00, 0.15552E+00, 0.35471E+01, 0.36725E+00, 0.12000E-04, 0.36300E-03, 0.44000E-04, 0.37700E-03, 0.31800E-03
 0.70000E-05, 0.12900E-03, 0.86886E-01, 0.71656E+01, 0.16468E+00, 0.65971E-01, 0.22137E+01, 0.11000E-04, 0.36300E-03, 0.44000E-04, 0.39400E-03, 0.32200E-03
 0.70000E-05, 0.12900E-03, 0.18916E+00, 0.38297E+00, 0.13594E+00, 0.11509E+00, 0.16175E+00, 0.12000E-04, 0.36400E-03, 0.44000E-04, 0.39500E-03, 0.31900E-03
 0.60000E-05, 0.12900E-03, 0.70210E-02, 0.38003E+00, 0.16732E+00, 0.92173E-01, 0.57682E-01, 0.12000E-04, 0.36200E-03, 0.43000E-04, 0.39300E-03, 0.31800E-03
 0.70000E-05, 0.12900E-03, 0.28473E+00, 0.30682E+00, 0.20625E+00, 0.41295E+00, 0.39777E-01, 0.12000E-04, 0.36200E-03, 0.43000E-04, 0.39300E-03, 0.33900E-03
 0.70000E-05, 0.12900E-03, 0.40126E-01, 0.23246E+00, 0.84934E+01, 0.23806E+00, 0.10758E+00, 0.11000E-04, 0.36200E-03, 0.57000E-04, 0.52500E-03, 0.42900E-03
 0.90000E-05, 0.17400E-03, 0.32800E+00, 0.42398E+00, 0.39614E+00, 0.33948E+00, 0.11419E+00, 0.17000E-04, 0.41700E-03, 0.44000E-04, 0.42800E-03, 0.31800E-03
 0.80000E-05, 0.13000E-03, 0.22655E-01, 0.40825E+00, 0.47647E+00, 0.40753E+00, 0.46259E+00, 0.12000E-04, 0.36200E-03, 0.44000E-04, 0.41600E-03, 0.31900E-03
 0.70000E-05, 0.13000E-03, 0.34314E+00, 0.60803E+00, 0.29101E+00, 0.17665E+00, 0.72091E+00, 0.12000E-04, 0.36200E-03, 0.47000E-04, 0.41300E-03, 0.31800E-03
 0.70000E-05, 0.12900E-03, 0.45498E-02, 0.95750E+00, 0.13863E-01, 0.29504E+00, 0.12729E+00, 0.12000E-04, 0.36200E-03, 0.43000E-04, 0.40900E-03, 0.31600E-03
 0.70000E-05, 0.12900E-03, 0.34111E+00, 0.72163E+00, 0.17787E+00, 0.25972E+00, 0.33723E+00, 0.12000E-04, 0.36800E-03, 0.44000E-04, 0.40900E-03, 0.31900E-03
 0.70000E-05, 0.12900E-03, 0.80984E-01, 0.27305E+00, 0.65149E-01, 0.14742E+00, 0.31898E+00, 0.11000E-04, 0.36300E-03, 0.43000E-04, 0.40900E-03, 0.32900E-03
 0.60000E-05, 0.15100E-03, 0.30024E+00, 0.41158E+01, 0.39488E+00, 0.41062E+00, 0.57496E+00, 0.11000E-04, 0.34900E-03, 0.44000E-04, 0.41000E-03, 0.31600E-03
 0.70000E-05, 0.15700E-03, 0.15133E+00, 0.28216E+00, 0.46107E-01, 0.23123E+00, 0.85410E+00, 0.12000E-04, 0.37800E-03, 0.42000E-04, 0.39500E-03, 0.30600E-03
 0.60000E-05, 0.15100E-03, 0.25150E+00, 0.87945E+00, 0.53433E+00, 0.38640E+00, 0.36403E+00, 0.12000E-04, 0.35000E-03, 0.42000E-04, 0.39400E-03, 0.31400E-03
 0.70000E-05, 0.14600E-03, 0.20064E+00, 0.86969E+00, 0.86713E+00, 0.71226E-01, 0.17190E+00, 0.11000E-04, 0.33700E-03, 0.40000E-04, 0.38000E-03, 0.29600E-03
 0.60000E-05, 0.17200E-03, 0.20894E+00, 0.46985E+01, 0.11558E+00, 0.21226E+00, 0.11893E+00, 0.12000E-04, 0.34000E-03, 0.40000E-04, 0.41700E-03, 0.29700E-03
 0.70000E-05, 0.18300E-03, 0.24293E+00, 0.78826E+00, 0.41973E+00, 0.38893E+00, 0.49810E+00, 0.11000E-04, 0.33800E-03, 0.41000E-04, 0.39300E-03, 0.30100E-03
 0.60000E-05, 0.16600E-03, 0.16083E+00, 0.35434E+00, 0.80375E+00, 0.24087E-01, 0.52410E+00, 0.11000E-04, 0.32700E-03, 0.40000E-04, 0.40300E-03, 0.28600E-03
 0.60000E-05, 0.17700E-03, 0.28581E+00, 0.44430E+00, 0.24351E+01, 0.26995E+01, 0.30053E+01, 0.10000E-04, 0.33900E-03, 0.38000E-04, 0.43200E-03, 0.27700E-03
