Grid size:           33          33          17
Rayleigh Number:      0.1780E+04
Prandtl Number:      0.7005E+01
delta_T:      0.4323E+00
SIMPLER Algorithm Duration:     0.1473E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.14560E-02, 0.43877E-01, 0.55420E-02, 0.34838E-01, 0.34306E-01
 0.49900E-03, 0.80860E-02, 0.83443E+00, 0.87437E+00, 0.82039E+00, 0.82039E+00, 0.27271E+00, 0.63900E-03, 0.37330E-01, 0.52070E-02, 0.34639E-01, 0.37903E-01
 0.49800E-03, 0.78160E-02, 0.43551E+00, 0.52772E+00, 0.53236E+00, 0.53236E+00, 0.14229E+00, 0.56900E-03, 0.38363E-01, 0.52860E-02, 0.34474E-01, 0.38490E-01
 0.37400E-03, 0.73120E-02, 0.24719E+00, 0.88608E+00, 0.36800E+00, 0.36801E+00, 0.90141E-01, 0.61100E-03, 0.39295E-01, 0.51850E-02, 0.34339E-01, 0.37893E-01
 0.49900E-03, 0.72190E-02, 0.15747E+00, 0.19913E+01, 0.26595E+00, 0.26595E+00, 0.62024E-01, 0.60700E-03, 0.41048E-01, 0.52070E-02, 0.31016E-01, 0.40940E-01
 0.37900E-03, 0.72900E-02, 0.10879E+00, 0.34706E+00, 0.20018E+00, 0.20018E+00, 0.44760E-01, 0.62700E-03, 0.44358E-01, 0.50360E-02, 0.33655E-01, 0.39046E-01
 0.55000E-03, 0.77380E-02, 0.79132E-01, 0.79456E+01, 0.15390E+00, 0.15390E+00, 0.33282E-01, 0.61000E-03, 0.43632E-01, 0.50340E-02, 0.32718E-01, 0.38526E-01
 0.37300E-03, 0.72320E-02, 0.59721E-01, 0.90045E+00, 0.12069E+00, 0.12069E+00, 0.25243E-01, 0.63600E-03, 0.45979E-01, 0.50300E-02, 0.30253E-01, 0.39137E-01
 0.50200E-03, 0.66250E-02, 0.46357E-01, 0.60655E+00, 0.96183E-01, 0.96183E-01, 0.19402E-01, 0.92800E-03, 0.44316E-01, 0.50300E-02, 0.30133E-01, 0.39243E-01
 0.56900E-03, 0.74340E-02, 0.36828E-01, 0.10790E+00, 0.77808E-01, 0.77808E-01, 0.15040E-01, 0.61100E-03, 0.42149E-01, 0.49720E-02, 0.30188E-01, 0.42185E-01
 0.44200E-03, 0.66160E-02, 0.29845E-01, 0.18983E+00, 0.63827E-01, 0.63827E-01, 0.11710E-01, 0.67000E-03, 0.44639E-01, 0.49730E-02, 0.30168E-01, 0.41000E-01
 0.43800E-03, 0.66690E-02, 0.26675E-01, 0.39671E-01, 0.53002E-01, 0.53002E-01, 0.91209E-02, 0.65600E-03, 0.43371E-01, 0.12220E-02, 0.29749E-01, 0.40057E-01
 0.97000E-04, 0.13713E-01, 0.23555E-01, 0.20930E-01, 0.44499E-01, 0.44499E-01, 0.70743E-02, 0.14700E-03, 0.47161E-01, 0.12260E-02, 0.32099E-01, 0.45795E-01
 0.89000E-04, 0.17190E-02, 0.19146E-01, 0.38157E+00, 0.37772E-01, 0.37772E-01, 0.54325E-02, 0.15100E-03, 0.47589E-01, 0.12610E-02, 0.32439E-01, 0.47183E-01
 0.97000E-04, 0.16970E-02, 0.15662E-01, 0.44909E-01, 0.32363E-01, 0.32363E-01, 0.40975E-02, 0.14800E-03, 0.48119E-01, 0.13020E-02, 0.32154E-01, 0.45788E-01
 0.88000E-04, 0.18220E-02, 0.12873E-01, 0.13595E+01, 0.27993E-01, 0.27993E-01, 0.29978E-02, 0.14800E-03, 0.48696E-01, 0.12570E-02, 0.32144E-01, 0.45805E-01
 0.10500E-03, 0.16760E-02, 0.11115E-01, 0.56931E+00, 0.24402E-01, 0.24402E-01, 0.20812E-02, 0.16300E-03, 0.48523E-01, 0.12610E-02, 0.32149E-01, 0.46440E-01
 0.93000E-04, 0.19670E-02, 0.10479E-01, 0.33102E+00, 0.21442E-01, 0.21442E-01, 0.13083E-02, 0.14600E-03, 0.49001E-01, 0.49630E-02, 0.31197E-01, 0.44074E-01
 0.55500E-03, 0.66350E-02, 0.90020E-02, 0.39289E+00, 0.18996E-01, 0.18996E-01, 0.64946E-03, 0.59100E-03, 0.48266E-01, 0.49710E-02, 0.35017E-01, 0.46186E-01
 0.55300E-03, 0.66620E-02, 0.77779E-02, 0.10766E+00, 0.16913E-01, 0.16913E-01, 0.81988E-04, 0.60800E-03, 0.48096E-01, 0.49980E-02, 0.35047E-01, 0.43310E-01
 0.42600E-03, 0.72370E-02, 0.67613E-02, 0.12704E+00, 0.15146E-01, 0.15147E-01, 0.41173E-03, 0.61300E-03, 0.49521E-01, 0.50920E-02, 0.36358E-01, 0.45039E-01
 0.50500E-03, 0.65970E-02, 0.59082E-02, 0.61712E-01, 0.13630E-01, 0.13629E-01, 0.84559E-03, 0.59400E-03, 0.49509E-01, 0.51050E-02, 0.35076E-01, 0.42623E-01
 0.53600E-03, 0.66830E-02, 0.51892E-02, 0.38151E-01, 0.12332E-01, 0.12331E-01, 0.12305E-02, 0.61500E-03, 0.46899E-01, 0.50910E-02, 0.32686E-01, 0.42741E-01
 0.55200E-03, 0.76890E-02, 0.64366E-02, 0.30052E-01, 0.11165E-01, 0.11165E-01, 0.15753E-02, 0.57700E-03, 0.44010E-01, 0.48440E-02, 0.32638E-01, 0.46109E-01
 0.55700E-03, 0.67290E-02, 0.63587E-02, 0.98351E-02, 0.10171E-01, 0.10171E-01, 0.18870E-02, 0.56300E-03, 0.45798E-01, 0.49690E-02, 0.32656E-01, 0.45340E-01
 0.55700E-03, 0.72280E-02, 0.61173E-02, 0.60070E-02, 0.92571E-02, 0.92571E-02, 0.21716E-02, 0.57600E-03, 0.44171E-01, 0.53330E-02, 0.32321E-01, 0.47299E-01
 0.49900E-03, 0.65830E-02, 0.59173E-02, 0.14341E-01, 0.84943E-02, 0.84943E-02, 0.24338E-02, 0.59100E-03, 0.46958E-01, 0.50680E-02, 0.31338E-01, 0.48034E-01
 0.37400E-03, 0.66440E-02, 0.57652E-02, 0.18889E-01, 0.77799E-02, 0.77799E-02, 0.26777E-02, 0.61400E-03, 0.47230E-01, 0.49660E-02, 0.31357E-01, 0.48843E-01
 0.42300E-03, 0.76240E-02, 0.56390E-02, 0.12445E-01, 0.71650E-02, 0.71650E-02, 0.29065E-02, 0.60800E-03, 0.48769E-01, 0.49720E-02, 0.31070E-01, 0.45692E-01
 0.49200E-03, 0.66360E-02, 0.55423E-02, 0.12983E-01, 0.65958E-02, 0.65958E-02, 0.31233E-02, 0.56200E-03, 0.45602E-01, 0.49750E-02, 0.31235E-01, 0.49112E-01
 0.43000E-03, 0.66450E-02, 0.54680E-02, 0.36966E-02, 0.60698E-02, 0.60698E-02, 0.33303E-02, 0.57800E-03, 0.49291E-01, 0.50060E-02, 0.31214E-01, 0.47396E-01
 0.76100E-03, 0.70680E-02, 0.54134E-02, 0.24170E-01, 0.55829E-02, 0.55829E-02, 0.35297E-02, 0.67900E-03, 0.49504E-01, 0.50430E-02, 0.31463E-01, 0.46904E-01
 0.37600E-03, 0.66090E-02, 0.53775E-02, 0.18595E-01, 0.51276E-02, 0.51276E-02, 0.37234E-02, 0.66500E-03, 0.47298E-01, 0.51790E-02, 0.31451E-01, 0.46222E-01
 0.50500E-03, 0.66190E-02, 0.53557E-02, 0.14519E-01, 0.47092E-02, 0.47092E-02, 0.39129E-02, 0.63100E-03, 0.48427E-01, 0.50460E-02, 0.31332E-01, 0.45776E-01
 0.43900E-03, 0.68490E-02, 0.53457E-02, 0.12539E-01, 0.69055E-02, 0.69055E-02, 0.40996E-02, 0.56200E-03, 0.44588E-01, 0.49760E-02, 0.31180E-01, 0.45184E-01
 0.55700E-03, 0.66690E-02, 0.53458E-02, 0.11779E-01, 0.84723E-02, 0.84723E-02, 0.42846E-02, 0.59300E-03, 0.48156E-01, 0.49840E-02, 0.31173E-01, 0.46456E-01
 0.55600E-03, 0.69200E-02, 0.53552E-02, 0.11661E-01, 0.81462E-02, 0.81462E-02, 0.44692E-02, 0.59200E-03, 0.53066E-01, 0.51470E-02, 0.31638E-01, 0.48366E-01
 0.50100E-03, 0.65910E-02, 0.53719E-02, 0.11819E-01, 0.78275E-02, 0.78275E-02, 0.46550E-02, 0.60700E-03, 0.50898E-01, 0.51220E-02, 0.31894E-01, 0.44942E-01
 0.49800E-03, 0.66130E-02, 0.53950E-02, 0.12065E-01, 0.75274E-02, 0.75274E-02, 0.48415E-02, 0.60900E-03, 0.49736E-01, 0.51490E-02, 0.31903E-01, 0.46904E-01
 0.44800E-03, 0.66660E-02, 0.54234E-02, 0.12295E-01, 0.72470E-02, 0.72470E-02, 0.50304E-02, 0.60800E-03, 0.47554E-01, 0.51200E-02, 0.31792E-01, 0.45869E-01
 0.43100E-03, 0.66840E-02, 0.54568E-02, 0.12486E-01, 0.70583E-02, 0.70583E-02, 0.52225E-02, 0.63100E-03, 0.47127E-01, 0.50590E-02, 0.31872E-01, 0.48614E-01
 0.60800E-03, 0.66870E-02, 0.54930E-02, 0.15213E-01, 0.68218E-02, 0.68218E-02, 0.54184E-02, 0.60900E-03, 0.47698E-01, 0.51780E-02, 0.32471E-01, 0.48611E-01
 0.55400E-03, 0.66650E-02, 0.55330E-02, 0.21318E-01, 0.66104E-02, 0.66104E-02, 0.56187E-02, 0.60700E-03, 0.52100E-01, 0.53870E-02, 0.33316E-01, 0.44884E-01
 0.49700E-03, 0.66330E-02, 0.55737E-02, 0.20772E-01, 0.63492E-02, 0.63492E-02, 0.58242E-02, 0.67800E-03, 0.48360E-01, 0.51730E-02, 0.33361E-01, 0.46399E-01
 0.56100E-03, 0.67160E-02, 0.56197E-02, 0.20282E-01, 0.61239E-02, 0.61239E-02, 0.60356E-02, 0.60700E-03, 0.48840E-01, 0.51280E-02, 0.33078E-01, 0.43482E-01
 0.43100E-03, 0.66740E-02, 0.56659E-02, 0.19843E-01, 0.59177E-02, 0.59178E-02, 0.62533E-02, 0.56300E-03, 0.50029E-01, 0.50010E-02, 0.34155E-01, 0.45690E-01
 0.42600E-03, 0.67680E-02, 0.57115E-02, 0.19434E-01, 0.57242E-02, 0.57242E-02, 0.64781E-02, 0.56600E-03, 0.51540E-01, 0.51830E-02, 0.34537E-01, 0.46239E-01
 0.50100E-03, 0.66090E-02, 0.57566E-02, 0.19052E-01, 0.54949E-02, 0.54949E-02, 0.67106E-02, 0.56100E-03, 0.49142E-01, 0.51180E-02, 0.33226E-01, 0.46145E-01
 0.50000E-03, 0.65910E-02, 0.58090E-02, 0.18681E-01, 0.54027E-02, 0.54027E-02, 0.69514E-02, 0.70600E-03, 0.48798E-01, 0.51230E-02, 0.33133E-01, 0.45207E-01
 0.55200E-03, 0.76150E-02, 0.58579E-02, 0.18318E-01, 0.52021E-02, 0.52022E-02, 0.69912E-02, 0.59100E-03, 0.49393E-01, 0.50650E-02, 0.33204E-01, 0.49834E-01
 0.55500E-03, 0.66580E-02, 0.59074E-02, 0.17955E-01, 0.49965E-02, 0.49965E-02, 0.71285E-02, 0.60400E-03, 0.48841E-01, 0.50600E-02, 0.33119E-01, 0.46359E-01
 0.55300E-03, 0.71690E-02, 0.59567E-02, 0.17584E-01, 0.48110E-02, 0.48110E-02, 0.73747E-02, 0.57700E-03, 0.50794E-01, 0.54480E-02, 0.33233E-01, 0.46135E-01
