Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.14626E-03, 0.14785E-05, 0.73120E-02, 0.17300E-02, 0.21810E-02, 0.40370E-02, 0.19080E-01
 0.61980E-02, 0.13580E-02, 0.35159E-03, 0.11012E-05, 0.10248E-01, 0.58690E-02, 0.13000E-04, 0.34410E-02, 0.26679E-01
 0.38600E-03, 0.12300E-02, 0.62652E-03, 0.93160E-06, 0.84760E-02, 0.41140E-02, 0.29000E-04, 0.30140E-02, 0.27073E-01
 0.79200E-03, 0.11820E-02, 0.88335E-03, 0.44130E-06, 0.92940E-02, 0.46220E-02, 0.28000E-04, 0.29780E-02, 0.21035E-01
 0.63000E-04, 0.11540E-02, 0.10739E-02, 0.13547E-06, 0.91700E-02, 0.51770E-02, 0.44360E-02, 0.65310E-02, 0.16878E-01
 0.81000E-04, 0.13350E-02, 0.12312E-02, 0.97652E-07, 0.93240E-02, 0.22613E-01, 0.28000E-04, 0.29730E-02, 0.16931E-01
 0.64000E-04, 0.11590E-02, 0.13563E-02, 0.84803E-06, 0.96590E-02, 0.29231E-01, 0.82000E-04, 0.31480E-02, 0.19957E-01
 0.66000E-04, 0.12050E-02, 0.14586E-02, 0.91707E-07, 0.93100E-02, 0.19897E-01, 0.26000E-04, 0.30510E-02, 0.24981E-01
 0.82000E-04, 0.12190E-02, 0.15422E-02, 0.11468E-05, 0.97170E-02, 0.29714E-01, 0.64000E-04, 0.32400E-02, 0.22063E-01
 0.25120E-02, 0.12080E-02, 0.16113E-02, 0.10182E-06, 0.96520E-02, 0.18799E-01, 0.27000E-04, 0.33510E-02, 0.24071E-01
 0.27680E-02, 0.12150E-02, 0.16683E-02, 0.27529E-06, 0.96130E-02, 0.26702E-01, 0.60000E-04, 0.32480E-02, 0.23913E-01
 0.17450E-02, 0.12260E-02, 0.17161E-02, 0.43312E-06, 0.98320E-02, 0.25922E-01, 0.11000E-03, 0.38510E-02, 0.25765E-01
 0.24240E-02, 0.12110E-02, 0.17561E-02, 0.61907E-06, 0.98070E-02, 0.25356E-01, 0.28000E-04, 0.36510E-02, 0.23904E-01
 0.76700E-03, 0.12040E-02, 0.17900E-02, 0.64843E-07, 0.98040E-02, 0.26938E-01, 0.65000E-04, 0.36450E-02, 0.26192E-01
 0.70000E-04, 0.12410E-02, 0.18187E-02, 0.80463E-07, 0.97940E-02, 0.26346E-01, 0.28000E-04, 0.39400E-02, 0.16862E-01
 0.60730E-02, 0.11910E-02, 0.18433E-02, 0.16895E-06, 0.97580E-02, 0.28744E-01, 0.16900E-03, 0.33180E-02, 0.11882E-01
 0.62630E-02, 0.12250E-02, 0.18645E-02, 0.24718E-06, 0.97550E-02, 0.24102E-01, 0.29000E-04, 0.32170E-02, 0.14484E-01
 0.64480E-02, 0.11860E-02, 0.18828E-02, 0.43226E-06, 0.97880E-02, 0.28005E-01, 0.47300E-03, 0.33630E-02, 0.21711E-01
 0.55000E-03, 0.97500E-03, 0.18992E-02, 0.19047E-05, 0.97690E-02, 0.27059E-01, 0.28000E-04, 0.33140E-02, 0.22115E-01
 0.28900E-02, 0.11700E-02, 0.19138E-02, 0.71537E-07, 0.10614E-01, 0.27861E-01, 0.37500E-03, 0.37310E-02, 0.25578E-01
 0.66000E-04, 0.12290E-02, 0.19267E-02, 0.44783E-06, 0.97580E-02, 0.23188E-01, 0.28000E-04, 0.36130E-02, 0.25783E-01
 0.66000E-04, 0.14120E-02, 0.19383E-02, 0.35632E-06, 0.97760E-02, 0.20906E-01, 0.66230E-02, 0.36550E-02, 0.19976E-01
 0.50070E-02, 0.11920E-02, 0.19487E-02, 0.35348E-06, 0.97330E-02, 0.25497E-01, 0.28000E-04, 0.36290E-02, 0.27146E-01
 0.12120E-02, 0.12110E-02, 0.19582E-02, 0.45794E-06, 0.95670E-02, 0.26146E-01, 0.28000E-04, 0.36430E-02, 0.26008E-01
 0.66000E-04, 0.10630E-02, 0.19669E-02, 0.15955E-05, 0.97080E-02, 0.25731E-01, 0.66000E-04, 0.42620E-02, 0.24562E-01
 0.33410E-02, 0.10290E-02, 0.19749E-02, 0.17845E-05, 0.97730E-02, 0.21971E-01, 0.13000E-04, 0.37000E-02, 0.24465E-01
 0.24410E-02, 0.11830E-02, 0.19823E-02, 0.19916E-06, 0.97790E-02, 0.25800E-01, 0.67000E-04, 0.38040E-02, 0.21882E-01
 0.64860E-02, 0.12100E-02, 0.19892E-02, 0.26588E-06, 0.98010E-02, 0.23331E-01, 0.28000E-04, 0.36500E-02, 0.24696E-01
 0.40000E-03, 0.11850E-02, 0.19956E-02, 0.23082E-06, 0.97660E-02, 0.27550E-01, 0.42300E-03, 0.37420E-02, 0.24183E-01
 0.82000E-04, 0.11910E-02, 0.20018E-02, 0.15918E-06, 0.97710E-02, 0.17241E-01, 0.28000E-04, 0.37380E-02, 0.26847E-01
 0.80000E-04, 0.11840E-02, 0.20092E-02, 0.65742E-07, 0.10655E-01, 0.19222E-01, 0.31910E-02, 0.37440E-02, 0.23241E-01
 0.27080E-02, 0.10810E-02, 0.20160E-02, 0.15779E-05, 0.97550E-02, 0.19925E-01, 0.28000E-04, 0.36210E-02, 0.20772E-01
 0.73580E-02, 0.19240E-02, 0.20225E-02, 0.36379E-07, 0.97000E-02, 0.20369E-01, 0.16140E-02, 0.36670E-02, 0.24643E-01
 0.81000E-04, 0.11990E-02, 0.20289E-02, 0.18636E-06, 0.96910E-02, 0.19824E-01, 0.13000E-04, 0.36060E-02, 0.24698E-01
 0.80000E-04, 0.20770E-02, 0.20350E-02, 0.19710E-06, 0.10709E-01, 0.20929E-01, 0.31620E-02, 0.36980E-02, 0.26995E-01
 0.66000E-04, 0.10400E-02, 0.20411E-02, 0.17648E-05, 0.97660E-02, 0.23853E-01, 0.28000E-04, 0.35820E-02, 0.27259E-01
 0.27400E-03, 0.14070E-02, 0.20471E-02, 0.17520E-05, 0.10092E-01, 0.25789E-01, 0.63000E-04, 0.36310E-02, 0.27589E-01
 0.15500E-02, 0.99000E-03, 0.20529E-02, 0.17379E-05, 0.97520E-02, 0.20148E-01, 0.27000E-04, 0.35920E-02, 0.31077E-01
 0.10100E-03, 0.10880E-02, 0.20586E-02, 0.16792E-05, 0.97190E-02, 0.22961E-01, 0.13000E-04, 0.36360E-02, 0.27710E-01
 0.11800E-03, 0.10630E-02, 0.20641E-02, 0.15587E-05, 0.98100E-02, 0.23130E-01, 0.56700E-03, 0.52170E-02, 0.24763E-01
 0.37390E-02, 0.10060E-02, 0.20694E-02, 0.17224E-05, 0.98130E-02, 0.17927E-01, 0.28000E-04, 0.36380E-02, 0.21714E-01
 0.60490E-02, 0.11830E-02, 0.20746E-02, 0.26970E-07, 0.97500E-02, 0.26855E-01, 0.81000E-04, 0.43570E-02, 0.23699E-01
 0.17920E-02, 0.10890E-02, 0.20798E-02, 0.14388E-05, 0.97820E-02, 0.20264E-01, 0.28000E-04, 0.35960E-02, 0.27525E-01
 0.64000E-04, 0.10620E-02, 0.20848E-02, 0.15274E-05, 0.99040E-02, 0.26641E-01, 0.65000E-04, 0.36670E-02, 0.27505E-01
 0.17020E-02, 0.11910E-02, 0.20898E-02, 0.22066E-06, 0.97770E-02, 0.21843E-01, 0.12000E-04, 0.36380E-02, 0.27488E-01
 0.12800E-03, 0.11890E-02, 0.20946E-02, 0.75880E-06, 0.10899E-01, 0.25352E-01, 0.57500E-03, 0.36360E-02, 0.27869E-01
 0.75300E-03, 0.10690E-02, 0.20993E-02, 0.15450E-05, 0.98050E-02, 0.20898E-01, 0.28000E-04, 0.35960E-02, 0.25920E-01
 0.10100E-03, 0.98000E-03, 0.21039E-02, 0.16829E-05, 0.97720E-02, 0.18841E-01, 0.61000E-04, 0.36390E-02, 0.26023E-01
 0.66000E-04, 0.10620E-02, 0.21084E-02, 0.12120E-05, 0.67100E-02, 0.16464E-01, 0.12000E-04, 0.13108E-01, 0.20122E-01
 0.26000E-04, 0.31500E-03, 0.21143E-02, 0.18108E-05, 0.39850E-02, 0.28578E-01, 0.13000E-04, 0.10990E-02, 0.30149E-01
 0.19000E-04, 0.34700E-03, 0.21207E-02, 0.11927E-05, 0.24430E-02, 0.30191E-01, 0.17000E-04, 0.36730E-02, 0.29328E-01
 0.24000E-04, 0.30900E-03, 0.21271E-02, 0.16619E-05, 0.12915E-01, 0.18124E-01, 0.13000E-04, 0.13098E-01, 0.18523E-01
 0.18000E-04, 0.34600E-03, 0.21334E-02, 0.13465E-05, 0.14440E-01, 0.30274E-01, 0.20000E-04, 0.30530E-02, 0.29257E-01
 0.22000E-04, 0.41600E-03, 0.21395E-02, 0.74050E-07, 0.14450E-01, 0.17898E-01, 0.13000E-04, 0.10920E-02, 0.30598E-01
 0.19000E-04, 0.41100E-03, 0.21454E-02, 0.81119E-06, 0.15306E-01, 0.29052E-01, 0.19000E-04, 0.11120E-02, 0.18484E-01
 0.21000E-04, 0.12418E-01, 0.21511E-02, 0.11867E-05, 0.24450E-02, 0.30129E-01, 0.13000E-04, 0.10940E-02, 0.30804E-01
 0.21000E-04, 0.41200E-03, 0.21570E-02, 0.81206E-06, 0.12365E-01, 0.17936E-01, 0.19000E-04, 0.13105E-01, 0.18208E-01
 0.22000E-04, 0.46700E-03, 0.21627E-02, 0.30187E-07, 0.14435E-01, 0.17901E-01, 0.13000E-04, 0.13097E-01, 0.31275E-01
 0.25000E-04, 0.36100E-03, 0.21685E-02, 0.13441E-05, 0.24500E-02, 0.29125E-01, 0.13000E-04, 0.10960E-02, 0.30157E-01
 0.21000E-04, 0.35000E-03, 0.21740E-02, 0.13591E-05, 0.14449E-01, 0.21247E-01, 0.27000E-04, 0.40140E-02, 0.30774E-01
